Timestamp Company Price Buyer ID Seller ID
603337000 AAPL 360.823 899 860
603337500 AAPL 360.143 311 860
603340000 AAPL 360.831 311 341
603341500 MSFT 359.435 478 623
603345000 MSFT 358.314 43 932
603346000 AAPL 360.164 102 341
603346500 AAPL 360.164 931 341
603347000 AAPL 360.187 931 99
603348500 AAPL 359.493 499 99
603351500 TSLA 358.297 480 821
603352500 MSFT 359.728 794 190
603353000 GOOGL 361.03 641 769
603360000 TSLA 358.397 433 255
603362500 GOOGL 360.684 165 66
603364500 AAPL 359.303 179 628
603365500 TSLA 358.397 433 479
603365500 TSLA 358.297 480 479
603366000 TSLA 358.287 219 479
603368500 GOOGL 361.03 809 769
603369000 AMZN 359.989 410 474
603372500 MSFT 359.637 851 675
603376000 TSLA 358.658 219 815
603376000 TSLA 358.471 111 815
603381000 AAPL 360.644 238 408
603381500 AAPL 361.171 238 773
603382500 GOOGL 361.19 256 784
603382500 GOOGL 361.275 256 302
603388500 TSLA 358.634 42 163
603388500 TSLA 358.471 111 163
603388500 TSLA 358.273 783 163
603390500 GOOGL 362.033 718 545
603392000 AMZN 360.859 949 633
603392000 AMZN 360.765 440 633
603394500 AAPL 362.276 524 537
603400500 GOOGL 363.19 259 530
603404000 TSLA 358.273 783 234
603404000 TSLA 358.26 178 234
603405500 GOOGL 363.155 875 901
603406500 GOOGL 363.19 176 530
603406500 GOOGL 363.319 176 459
603411500 TSLA 358.807 36 545
603414500 GOOGL 363.319 156 459
603415000 AMZN 360.642 344 92
603416500 TSLA 359.325 886 319
603420000 AMZN 359.07 862 881
603420500 AMZN 359.823 930 151
603421500 GOOGL 363.319 168 459
603428500 MSFT 361.539 153 440
603429000 MSFT 361.539 153 125
603430000 TSLA 359.371 6 441
603430000 TSLA 358.839 842 441
603431500 TSLA 358.839 842 261
603432000 MSFT 361.402 850 125
603432500 GOOGL 362.716 261 348
603434000 TSLA 358.414 140 356
603435000 AMZN 360.518 848 25
603437500 AMZN 360.808 758 122
603437500 AMZN 360.851 758 947
603442000 GOOGL 363.119 584 786
603444500 MSFT 361.145 939 426
603446000 MSFT 360.982 724 426
603447000 GOOGL 363.079 160 218
603447000 GOOGL 363.119 160 786
603447000 GOOGL 363.294 160 78
603449000 AAPL 361.793 636 828
603452000 MSFT 361.483 73 812
603458000 AAPL 361.271 813 657
603458000 AAPL 361.439 813 823
603459000 TSLA 359.631 383 20
603460500 AMZN 361.296 114 286
603463500 AAPL 361.48 964 834
603469500 AMZN 360.542 963 396
603469500 AMZN 361.088 963 105
603470500 AAPL 362.487 533 899
603475000 MSFT 363.633 396 476
603476500 GOOGL 359.488 913 130
603479500 MSFT 364.39 183 241
603480000 MSFT 364.39 795 241
603480500 TSLA 360.99 735 283
603481500 TSLA 360.99 735 374
603482500 AMZN 360.653 796 884
603486000 MSFT 364.39 120 241
603489000 GOOGL 358.88 123 117
603489500 GOOGL 358.88 123 280
603491000 AAPL 359.169 734 85
603494000 TSLA 361.668 620 895
603496000 GOOGL 359.257 792 854
603500500 GOOGL 358.911 800 534
603501000 AAPL 359.279 586 857
603502000 MSFT 363.526 799 841
603505500 GOOGL 358.516 287 174
603505500 GOOGL 357.902 705 174
603506000 MSFT 364.216 585 591
603506000 MSFT 364.246 585 363
603508500 MSFT 364.196 291 454
603509000 MSFT 364.196 800 454
603509000 MSFT 364.246 800 363
603510000 AAPL 359.423 302 950
603512500 TSLA 362.069 878 128
603513500 GOOGL 358.281 210 608
603514500 AAPL 358.649 469 360
603517000 AMZN 362.068 75 410
603518000 MSFT 363.584 95 522
603518000 MSFT 364.246 95 363
603518500 AMZN 362.139 75 624
603520000 AAPL 358.666 73 855
603527000 GOOGL 358.188 646 493
603528500 MSFT 364.432 400 945
603529500 MSFT 364.432 257 945
603529500 MSFT 364.538 257 610
603533500 TSLA 362.638 113 293
603535000 AAPL 358.559 301 657
603535500 TSLA 362.638 788 293
603535500 TSLA 363.523 788 186
603542000 AMZN 361.258 988 938
603544000 TSLA 364.195 983 883
603544500 TSLA 364.195 622 883
603545500 GOOGL 358.804 892 807
603547500 AAPL 358.711 179 859
603547500 AAPL 358.559 301 859
603547500 AAPL 358.281 603 859
603552500 GOOGL 357.959 666 929
603553500 AMZN 360.829 739 480
603555000 AMZN 360.829 993 480
603562000 TSLA 364.498 607 7
603564500 AAPL 358.552 329 982
603568500 GOOGL 357.332 76 453
603568500 GOOGL 357.3 845 453
603569500 MSFT 364.618 123 713
603573500 MSFT 365.334 607 771
603574000 MSFT 365.334 364 771
603575000 TSLA 363.554 635 591
603576500 AAPL 358.271 959 101
603577500 GOOGL 357.3 845 517
603579500 GOOGL 358.116 340 33
603584000 MSFT 365.135 214 859
603584500 GOOGL 359.137 600 482
603588500 MSFT 365.135 617 859
603588500 MSFT 365.285 617 270
603595500 AMZN 360.276 304 687
603596000 AAPL 357.445 872 258
603597500 AMZN 360.104 408 687
603598000 TSLA 365.266 53 775
603598000 TSLA 365.934 53 972
603598500 AMZN 361.246 408 885
603603500 AAPL 357.445 872 527
603605500 AAPL 357.445 872 851
603605500 AAPL 357.207 449 851
603607000 AAPL 357.907 871 885
603612500 TSLA 368.686 654 38
603614000 GOOGL 360.696 98 304
603618000 TSLA 367.892 12 497
603618500 AAPL 359.838 284 949
603619000 TSLA 367.892 61 497
603623500 AAPL 360.79 122 83
603624500 AAPL 360.79 122 1
603625000 GOOGL 360.155 313 893
603625500 GOOGL 360.155 313 171
603630500 TSLA 366.594 865 509
603635000 TSLA 366.594 789 509
603635000 TSLA 367.03 789 515
603643500 MSFT 364.307 342 622
603644500 AAPL 360.611 834 502
603645000 TSLA 367.03 278 515
603650000 MSFT 365.294 202 616
603651000 MSFT 365.294 202 722
603652000 MSFT 364.983 811 722
603657500 MSFT 365.194 516 476
603659000 GOOGL 360.624 173 603
603659000 GOOGL 360.602 972 603
603660000 MSFT 365.194 189 476
603660500 MSFT 365.194 339 476
603661500 AAPL 362.57 926 673
603663000 TSLA 367.03 107 515
603663000 TSLA 367.219 107 421
603670000 MSFT 364.4 264 713
603670000 MSFT 364.736 264 198
603673500 MSFT 363.747 738 937
603674500 MSFT 364.044 738 846
603675500 AMZN 361.099 71 418
603675500 AMZN 360.606 898 418
603681000 MSFT 363.722 546 846
603683500 AMZN 361.212 415 713
603685000 TSLA 367.217 7 766
603685000 TSLA 367.219 7 421
603685000 TSLA 367.336 7 432
603686000 TSLA 367.336 761 432
603687000 AMZN 361.895 381 493
603687500 TSLA 367.336 801 432
603687500 TSLA 367.4 801 981
603688000 AMZN 362.182 381 335
603689500 TSLA 366.546 521 190
603690500 TSLA 367.4 177 981
603691000 TSLA 367.4 196 981
603691000 TSLA 367.456 196 700
603691500 TSLA 366.94 521 222
603692000 TSLA 366.723 257 20
603694500 TSLA 366.505 754 20
603695500 AMZN 361.899 68 916
603704000 AMZN 361.808 17 482
603707000 GOOGL 361.295 824 5
603707000 GOOGL 361.103 444 5
603709000 MSFT 362.182 273 27
603710000 MSFT 362.182 740 27
603716000 GOOGL 361.103 444 864
603716000 GOOGL 360.26 997 864
603717500 MSFT 362.908 381 14
603719000 TSLA 366.442 146 89
603719500 TSLA 366.428 336 373
603721000 GOOGL 360.937 291 125
603723500 AAPL 362.532 463 748
603728500 GOOGL 360.353 328 608
603730000 TSLA 365.5 612 373
603731500 TSLA 365.5 676 373
603736000 GOOGL 360.959 717 660
603737500 GOOGL 360.959 717 327
603740000 MSFT 361.135 65 131
603740500 GOOGL 360.959 717 856
603746500 AAPL 361.43 227 855
603749500 AAPL 361.175 735 273
603757500 MSFT 360.175 837 822
603758500 MSFT 360.175 837 760
603759500 AMZN 360.344 752 448
603759500 AMZN 360.174 853 448
603766500 TSLA 363.399 451 974
603772000 GOOGL 361.324 911 816
603772500 AMZN 360.975 184 697
603776500 AMZN 361.355 10 899
603778500 MSFT 359.747 11 617
603779000 MSFT 359.605 478 617
603780500 MSFT 359.605 309 617
603780500 MSFT 361.044 309 111
603783500 GOOGL 360.085 899 343
603784500 GOOGL 360.113 899 900
603789000 GOOGL 361.279 266 538
603791500 GOOGL 361.317 266 474
603793500 AMZN 362.273 278 508
603794500 GOOGL 360.775 304 234
603798500 AAPL 360.583 803 504
603799000 AMZN 361.634 863 310
603801000 AMZN 362.418 740 899
603802500 TSLA 361.181 69 846
603808000 MSFT 361.181 842 531
603810000 MSFT 361.181 833 531
603810500 MSFT 362.135 833 737
603811000 AAPL 359.743 561 180
603812500 AMZN 360.712 241 715
603814500 TSLA 361.061 362 941
603816500 AMZN 360.907 627 342
603817500 AMZN 360.824 432 785
603818000 AMZN 360.665 243 785
603818500 AMZN 361.48 243 558
603823000 TSLA 360.917 319 203
603824000 TSLA 360.717 483 203
603824500 TSLA 361.496 483 136
603826500 GOOGL 362.077 711 29
603831000 GOOGL 361.793 845 743
603838500 AMZN 361.292 208 993
603839000 AMZN 361.292 787 993
603843000 TSLA 361.726 251 192
603844000 TSLA 362.302 251 734
603847000 GOOGL 361.862 727 210
603853000 TSLA 362.652 505 356
603853000 TSLA 363.214 505 215
603853500 AAPL 361.979 563 216
603856000 GOOGL 361.64 169 900
603856000 GOOGL 361.604 927 900
603857000 MSFT 360.306 920 927
603859000 GOOGL 362.016 267 316
603860500 GOOGL 362.919 267 714
603861500 MSFT 360.135 100 246
603862000 TSLA 363.162 722 368
603862000 TSLA 363.214 722 215
603863000 AMZN 360.198 331 336
603864000 GOOGL 363.238 629 377
603868000 TSLA 362.278 265 178
603869000 AMZN 361.027 433 612
603870500 GOOGL 363.877 290 98
603877000 AAPL 360.443 959 185
603877000 AAPL 360.368 710 185
603878500 AMZN 360.535 510 201
603880500 TSLA 361.602 723 260
603881500 TSLA 361.683 58 658
603882500 GOOGL 363.743 286 98
603882500 GOOGL 364.53 286 648
603882500 GOOGL 365.104 286 379
603883000 GOOGL 365.104 484 379
603883000 GOOGL 365.15 484 809
603886000 TSLA 361.77 387 31
603886500 MSFT 359.826 729 967
603886500 MSFT 359.58 466 967
603888000 MSFT 360.155 937 221
603888500 TSLA 361.591 766 31
603889500 MSFT 360.647 937 56
603892000 AMZN 359.858 245 960
603895500 MSFT 360.57 612 418
603897000 AAPL 361.456 374 738
603898000 AAPL 361.456 627 738
603899500 GOOGL 364.813 527 565
603902500 AAPL 362.672 849 94
603906000 GOOGL 364.813 526 565
603906500 GOOGL 364.813 68 565
603907500 GOOGL 364.813 301 565
603910000 GOOGL 365.076 916 739
603910500 GOOGL 365.076 414 739
603910500 GOOGL 365.15 414 809
603913000 GOOGL 365.15 40 809
603913000 GOOGL 365.324 40 346
603917500 MSFT 361.346 921 843
603922000 MSFT 360.265 236 914
603924000 AAPL 361.337 667 307
603925500 AMZN 359.858 245 687
603926500 TSLA 360.166 106 59
603927000 TSLA 359.843 69 412
603928500 AMZN 359.698 312 785
603929000 MSFT 360.914 782 1000
603931500 AMZN 359.698 312 71
603932500 AAPL 361.435 847 145
603932500 AAPL 361.691 847 38
603937000 GOOGL 365.324 720 346
603941500 AMZN 359.698 312 819
603941500 AMZN 359.685 952 819
603941500 AMZN 359.581 323 819
603941500 AMZN 359.515 886 819
603943500 TSLA 360.862 299 969
603944500 AAPL 359.174 560 151
603945000 MSFT 362.346 901 23
603947000 MSFT 362.346 613 23
603947000 MSFT 362.353 613 180
603949500 AAPL 359.174 560 774
603949500 AAPL 358.967 781 774
603950000 TSLA 360.554 561 449
603952000 GOOGL 365.633 340 695
603952000 GOOGL 365.704 340 119
603954500 AMZN 358.673 758 320
603956500 AMZN 359.836 526 334
603957500 AMZN 359.836 526 113
603958500 AAPL 359.369 527 681
603960000 MSFT 362.159 279 685
603962000 GOOGL 365.704 886 119
603966500 TSLA 361.378 448 668
603966500 TSLA 360.856 223 668
603967000 TSLA 361.449 240 449
603968500 GOOGL 364.686 215 599
603971500 GOOGL 364.535 19 504
603974000 GOOGL 364.535 329 504
603974500 MSFT 363.111 861 199
603976000 MSFT 363.111 861 82
603978000 AMZN 360.657 185 821
603978000 AMZN 360.469 891 821
603978000 AMZN 360.423 93 821
603978500 AMZN 360.423 93 239
603979000 AAPL 360.065 112 13
603980500 AAPL 360.303 878 277
603982000 TSLA 363.851 914 275
603983000 GOOGL 364.535 154 504
603984000 AAPL 360.303 878 591
603985000 AAPL 360.065 112 498
603985000 AAPL 359.984 155 498
603986500 GOOGL 364.535 120 504
603986500 GOOGL 364.686 120 599
603986500 GOOGL 364.686 120 544
603987500 AMZN 359.922 284 947
603990500 MSFT 362.888 751 107
603991500 AAPL 360.64 29 290
603993000 TSLA 363.176 317 271
603993500 AMZN 359.922 284 820
603995500 GOOGL 364.64 751 68
603995500 GOOGL 364.686 751 544
603997000 AAPL 359.464 915 543
603998500 AAPL 359.755 915 617
603998500 AAPL 359.687 418 617
603999500 GOOGL 364.686 456 544
604003500 MSFT 363.415 588 823
604004000 AAPL 360.018 228 371
604007000 MSFT 363.346 151 200
604007500 MSFT 362.751 935 200
604009000 GOOGL 365.607 494 467
604009000 GOOGL 365.704 494 119
604009000 GOOGL 365.752 494 614
604010000 TSLA 362.737 803 68
604010000 TSLA 362.518 790 68
604010500 TSLA 362.161 869 68
604011500 AAPL 360.018 228 829
604011500 AAPL 359.967 33 829
604011500 AAPL 359.687 418 829
604011500 AAPL 359.658 561 829
604016500 GOOGL 364.281 640 804
604018000 AMZN 358.923 123 187
604018000 AMZN 358.673 758 187
604018500 GOOGL 364.281 735 804
604020500 TSLA 362.696 663 348
604021500 GOOGL 364.281 642 804
604022500 GOOGL 364.281 336 804
604022500 GOOGL 364.559 336 839
604023000 AMZN 358.673 758 34
604025000 AAPL 360.725 708 897
604031000 GOOGL 364.559 10 839
604032000 GOOGL 364.559 710 839
604035500 MSFT 360.296 747 341
604036500 AMZN 359.155 52 301
604040500 AMZN 359.155 52 130
604040500 AMZN 358.903 551 130
604043000 MSFT 358.661 588 88
604051000 MSFT 358.847 257 884
604053500 TSLA 363.762 596 441
604054000 AMZN 359.448 932 71
604054000 AMZN 358.62 855 71
604056500 GOOGL 362.989 579 502
604057000 AMZN 358.62 855 314
604057500 AMZN 358.62 855 311
604057500 AMZN 358.577 503 311
604057500 AMZN 358.47 475 311
604058500 AMZN 358.517 222 874
604058500 AMZN 358.47 475 874
604060000 MSFT 358.297 741 568
604060500 MSFT 358.103 305 568
604061500 MSFT 359.221 306 521
604066000 AMZN 358.44 265 312
604066500 AMZN 358.07 960 312
604067500 TSLA 363.217 334 715
604070000 AMZN 357.926 295 815
604071500 MSFT 358.866 875 378
604077500 MSFT 357.901 940 54
604078500 GOOGL 363.955 643 291
604088000 TSLA 363.597 556 464
604088500 TSLA 363.335 145 464
604090500 AAPL 358.869 595 992
604096500 AMZN 358.765 274 817
604097500 MSFT 358.197 145 594
604097500 MSFT 357.966 291 594
604103000 GOOGL 364.179 949 217
604103000 GOOGL 364.407 949 401
604107000 MSFT 357.966 291 246
604107000 MSFT 357.949 260 246
604107000 MSFT 357.92 292 246
604113000 TSLA 362.985 481 210
604116500 GOOGL 364.407 761 401
604116500 GOOGL 364.559 761 839
604117000 AAPL 358.239 560 437
604117000 AAPL 358.224 300 437
604119500 AAPL 357.915 254 466
604119500 AAPL 357.819 679 466
604120000 AAPL 357.819 679 359
604120500 GOOGL 364.633 486 266
604120500 GOOGL 365.015 486 800
604123000 TSLA 362.447 564 889
604124500 AAPL 358.042 912 545
604125000 MSFT 360.431 858 6
604125500 MSFT 360.684 858 518
604127000 MSFT 359.852 68 518
604128000 GOOGL 364.54 744 824
604132500 AAPL 358.203 674 124
604132500 AAPL 358.166 545 124
604135000 AMZN 359 843 504
604140500 TSLA 361.672 218 654
604141000 TSLA 361.672 218 676
604142500 TSLA 361.063 907 676
604143500 GOOGL 362.798 201 984
604143500 GOOGL 362.823 201 296
604144000 GOOGL 362.823 897 296
604146500 GOOGL 362.851 982 200
604147500 TSLA 360.811 564 718
604150500 AAPL 358.573 778 601
604154000 MSFT 361.286 794 813
604157000 AMZN 359.871 489 773
604158500 GOOGL 360.833 670 917
604159000 TSLA 359.796 519 181
604161500 TSLA 360.414 420 23
604163500 AMZN 359.852 922 172
604165500 MSFT 361.471 285 946
604166500 AAPL 359.134 445 132
604172500 MSFT 361.173 698 946
604174000 AAPL 359.338 640 526
604175000 AAPL 359.338 744 526
604177500 MSFT 359.594 820 800
604180500 AMZN 359.735 42 849
604180500 AMZN 359.807 42 596
604181500 AAPL 360.393 867 440
604182000 AAPL 360.393 642 440
604182500 AAPL 360.581 642 381
604185000 AAPL 361.247 45 391
604189500 TSLA 359.42 735 174
604189500 TSLA 359.174 662 174
604191500 GOOGL 360.021 618 759
604193000 MSFT 359.033 93 835
604193000 MSFT 358.079 272 835
604194000 GOOGL 361.61 313 560
604195500 AMZN 359.877 46 76
604196000 GOOGL 361.61 783 560
604196000 GOOGL 361.673 783 587
604198500 MSFT 358.079 272 797
604200000 MSFT 357.852 505 536
604201000 MSFT 357.852 505 451
604205000 AMZN 359.856 855 532
604205500 MSFT 357.874 614 4
604206000 AMZN 359.592 419 532
604207000 MSFT 357.874 614 666
604207000 MSFT 357.852 505 666
604207000 MSFT 357.712 268 666
604211000 AAPL 359.921 764 385
604211500 MSFT 357.712 268 769
604218000 AAPL 359.524 957 177
604221000 AAPL 360.643 116 247
604223000 TSLA 358.574 69 156
604227000 TSLA 358.574 69 365
604232000 GOOGL 359.548 830 685
604233000 TSLA 358.465 592 612
604233000 TSLA 358.143 343 612
604234000 TSLA 358.002 472 970
604234000 TSLA 357.498 656 970
604238500 AAPL 357.49 822 802
604238500 AAPL 356.971 686 802
604239500 AMZN 360.162 524 505
604243000 TSLA 356.899 748 309
604245500 TSLA 356.602 450 309
604246500 TSLA 356.602 232 309
604247500 AAPL 356.518 815 416
604247500 AAPL 356.436 187 416
604248500 GOOGL 358.107 471 457
604254500 MSFT 358.637 578 174
604255500 AAPL 356.742 107 571
604259000 TSLA 356.685 735 306
604260000 GOOGL 358.926 479 148
604261000 AMZN 359.695 977 617
604261500 AMZN 360.279 977 615
604264500 AMZN 359.953 286 615
604264500 AMZN 360.341 286 226
604264500 AMZN 360.37 286 556
604267000 AAPL 357.748 864 514
604270000 AMZN 360.077 926 558
604270000 AMZN 360.37 926 556
604270000 AMZN 360.812 926 72
604272500 AMZN 360.812 379 72
604272500 AMZN 360.841 379 661
604274500 GOOGL 359.339 795 855
604274500 GOOGL 358.491 266 855
604279000 AMZN 360.016 725 162
604281500 AAPL 357.175 357 94
604283500 TSLA 356.953 924 782
604284500 MSFT 360.436 236 346
604285500 MSFT 360.436 236 653
604293000 MSFT 360.076 635 653
604293000 MSFT 359.494 144 653
604296000 AMZN 360.381 943 748
604301000 AAPL 358.257 555 872
604301500 AAPL 358.257 555 558
604303000 TSLA 357.875 892 84
604305000 TSLA 358.179 420 909
604309000 MSFT 360.073 127 640
604309500 MSFT 360.073 151 640
604309500 MSFT 360.133 151 988
604313000 MSFT 357.557 487 903
604315000 TSLA 358.863 847 362
604317500 GOOGL 357.601 63 66
604322000 GOOGL 356.948 270 129
604323500 MSFT 358.331 561 121
604324000 GOOGL 356.993 270 62
604325000 MSFT 358.241 515 919
604325000 MSFT 358.331 515 121
604325000 MSFT 358.372 515 797
604325500 TSLA 358.863 971 362
604325500 TSLA 358.971 971 757
604327500 TSLA 358.971 65 757
604327500 TSLA 359.13 65 69
604330000 AMZN 358.855 146 210
604331000 TSLA 359.13 355 69
604333000 GOOGL 356.993 270 765
604333500 TSLA 359.13 220 69
604334000 GOOGL 356.993 270 626
604334000 GOOGL 356.751 399 626
604337500 AAPL 359.961 46 154
604341500 MSFT 357.211 563 971
604342000 TSLA 359.283 561 812
604343500 MSFT 357.422 563 154
604343500 MSFT 357.375 837 154
604347500 GOOGL 357.809 440 857
604348000 TSLA 359.283 316 812
604348000 TSLA 359.448 316 22
604348000 TSLA 360.124 316 835
604349500 AMZN 358.674 906 277
604354500 AAPL 359.065 351 155
604356500 GOOGL 357.249 674 117
604366000 TSLA 361.062 533 349
604367000 AAPL 358.784 290 138
604367500 GOOGL 358.547 458 543
604374500 AMZN 359.03 586 314
604376000 GOOGL 359.338 442 331
604377000 GOOGL 359.038 606 331
604379500 AMZN 358.802 63 771
604382000 AAPL 358.173 842 299
604383000 AAPL 358.173 976 299
604385000 TSLA 362.62 415 526
604388000 AMZN 358.209 140 136
604391500 AMZN 358.209 140 958
604391500 AMZN 358.16 573 958
604393500 GOOGL 358.988 846 393
604395500 TSLA 362.62 808 526
604397500 GOOGL 358.853 370 692
604402500 MSFT 358.545 553 288
604402500 MSFT 358.049 51 288
604407000 TSLA 361.763 610 217
604408000 AAPL 360.896 894 497
604409500 AAPL 360.896 894 865
604410500 AMZN 358.745 833 696
604410500 AMZN 358.533 942 696
604411500 AMZN 358.65 384 208
604413500 TSLA 362.423 708 193
604413500 TSLA 362.62 708 526
604413500 TSLA 362.656 708 219
604416000 GOOGL 358.655 923 872
604417500 AMZN 358.533 942 738
604417500 AMZN 358.505 429 738
604418500 AMZN 358.937 238 771
604419000 AMZN 358.757 846 771
604421000 TSLA 362.656 753 219
604421000 TSLA 363.058 753 667
604427000 AAPL 360.951 921 269
604428000 AAPL 360.951 485 269
604429500 MSFT 358.547 738 504
604429500 MSFT 358.468 534 504
604429500 MSFT 358.385 640 504
604435000 MSFT 358.385 640 311
604435000 MSFT 358.289 254 311
604437500 AAPL 360.135 490 775
604438500 MSFT 358.289 254 751
604439000 TSLA 362.231 31 405
604440000 AAPL 361.369 832 913
604443500 TSLA 362.529 749 705
604445000 AMZN 358.578 509 847
604446500 MSFT 358.233 789 271
604449000 TSLA 360.467 555 275
604452000 MSFT 358.233 789 620
604452000 MSFT 358.083 159 620
604453500 MSFT 358.083 159 486
604454000 AMZN 357.934 928 321
604459000 MSFT 357.925 802 121
604460000 MSFT 357.925 802 452
604467000 GOOGL 361.736 630 10
604468500 TSLA 360.902 381 792
604471000 AAPL 361.264 633 168
604474000 GOOGL 361.213 408 870
604476000 AMZN 359.997 714 390
604477000 MSFT 358.688 603 403
604479000 GOOGL 361.641 338 688
