Timestamp Company Price Buyer ID Seller ID
611173500 AMZN 369.578 215 662
611177000 TSLA 372.343 479 93
611177500 TSLA 372.843 479 720
611179000 TSLA 371.218 25 720
611181000 TSLA 370.957 308 580
611183000 AMZN 370.667 873 893
611184000 AAPL 370.361 937 624
611189500 TSLA 370.329 741 748
611189500 TSLA 369.842 219 748
611190000 MSFT 371.758 450 28
611192500 MSFT 371.228 33 403
611195000 MSFT 371.228 176 403
611195000 MSFT 371.758 176 28
611196000 GOOGL 370.745 148 181
611202000 MSFT 372.357 596 111
611205000 MSFT 372.357 269 111
611205000 MSFT 372.404 269 550
611205500 AMZN 371.213 276 28
611206000 AAPL 369.403 788 165
611207000 MSFT 372.404 551 550
611208000 MSFT 372.404 684 550
611211000 AMZN 371.856 520 524
611213500 MSFT 372.382 462 463
611217500 AAPL 370.913 905 665
611218500 MSFT 371.97 108 360
611220000 GOOGL 370.218 699 256
611223000 MSFT 372.731 938 496
611233000 TSLA 370.27 705 272
611236000 GOOGL 370.026 410 674
611238000 AAPL 371.037 732 395
611240500 GOOGL 370.026 410 97
611240500 GOOGL 370.019 226 97
611242000 GOOGL 370.019 226 123
611244000 AMZN 369.368 931 868
611244000 AMZN 369.165 198 868
611244500 MSFT 372.171 94 355
611244500 MSFT 372.324 94 398
611247000 MSFT 372.324 477 398
611247000 MSFT 372.442 477 712
611248500 MSFT 372.442 374 712
611248500 MSFT 372.494 374 819
611250000 GOOGL 370.626 996 737
611256000 TSLA 369.59 668 496
611257000 MSFT 370.965 209 344
611258000 MSFT 370.965 141 344
611258000 MSFT 371.154 141 548
611260000 MSFT 371.154 419 548
611263000 TSLA 369.845 596 605
611263500 TSLA 369.845 596 69
611263500 TSLA 369.615 216 69
611265000 MSFT 371.444 266 154
611273000 TSLA 369.91 311 306
611273500 TSLA 369.91 311 145
611274500 TSLA 369.43 683 145
611276000 TSLA 370.265 683 982
611277000 TSLA 369.169 455 982
611278000 AAPL 371.332 345 97
611282000 MSFT 368.06 58 109
611285000 GOOGL 367.75 299 832
611285000 GOOGL 367.608 421 832
611286000 AAPL 371.042 918 901
611286000 AAPL 371.332 918 97
611289000 AMZN 369.714 768 789
611290500 GOOGL 367.608 421 271
611291000 MSFT 366.93 41 531
611295500 MSFT 366.93 41 423
611295500 MSFT 366.895 586 423
611295500 MSFT 366.87 187 423
611297500 MSFT 366.87 187 905
611298500 MSFT 366.622 801 905
611299500 TSLA 367.605 838 58
611302000 GOOGL 367.108 396 183
611303000 GOOGL 367.108 948 183
611303500 AAPL 369.594 483 947
611304000 MSFT 366.577 26 322
611308000 AMZN 369.838 172 793
611308000 AMZN 369.934 172 731
611310500 AMZN 369.934 553 731
611310500 AMZN 370.382 553 775
611311500 AMZN 370.382 898 775
611320000 TSLA 365.771 871 973
611320000 TSLA 365.731 403 973
611321500 AMZN 370.039 423 624
611322500 TSLA 365.731 403 522
611322500 TSLA 365.714 379 522
611324500 GOOGL 368.745 823 490
611325000 TSLA 365.714 379 124
611326000 TSLA 365.672 585 704
611326000 TSLA 365.61 44 704
611326500 TSLA 365.61 44 92
611327500 MSFT 366.723 133 305
611330000 MSFT 365.941 935 193
611334000 GOOGL 367.922 916 912
611335500 AMZN 370.039 42 624
611335500 AMZN 370.665 42 180
611336000 GOOGL 368.119 916 189
611336500 AMZN 370.665 341 180
611339500 AAPL 367.38 762 468
611342500 MSFT 365.941 935 595
611342500 MSFT 365.589 472 595
611345500 AMZN 370.401 521 893
611347000 MSFT 365.589 472 216
611348000 AAPL 366.983 202 233
611348500 TSLA 365.788 806 917
611351500 GOOGL 368.812 953 884
611351500 GOOGL 369.1 953 660
611354500 AMZN 370.401 901 893
611354500 AMZN 370.416 901 692
611354500 AMZN 370.806 901 638
611354500 AMZN 371.071 901 921
611355500 MSFT 366.723 357 897
611358500 TSLA 365.788 806 628
611360000 MSFT 366.669 119 991
611370500 TSLA 366.956 42 409
611371000 AMZN 370.649 352 346
611371000 AMZN 371.071 352 921
611371000 AMZN 371.125 352 457
611371500 AMZN 371.134 352 38
611375500 MSFT 367.461 568 388
611376000 TSLA 367.165 42 36
611377500 AAPL 365.484 339 820
611378000 GOOGL 368.353 454 281
611378000 GOOGL 369.491 454 119
611384000 MSFT 368.063 467 128
611385000 GOOGL 369.491 399 119
611387500 AAPL 367.003 371 75
611390000 TSLA 369.975 493 255
611393000 TSLA 370.558 493 33
611393500 GOOGL 369.411 124 320
611395000 MSFT 368.146 884 608
611396500 MSFT 367.862 352 608
611397500 MSFT 367.935 352 563
611397500 MSFT 367.746 673 563
611398000 MSFT 367.746 673 980
611399000 MSFT 367.943 520 377
611406000 AAPL 367.106 311 764
611406500 AMZN 371.297 946 377
611406500 AMZN 371.365 946 608
611406500 AMZN 371.387 946 468
611406500 AMZN 371.391 946 983
611406500 AMZN 371.454 946 162
611407500 TSLA 370.654 812 40
611411500 TSLA 370.495 54 40
611414500 GOOGL 370.856 462 157
611415000 GOOGL 370.442 273 157
611417000 AAPL 368.92 493 153
611419500 AMZN 369.686 628 271
611421000 MSFT 367.31 136 136
611429000 AMZN 370.413 655 471
611434000 AAPL 368.846 265 902
611434500 MSFT 367.66 536 70
611435000 AMZN 369.935 407 663
611437500 GOOGL 370.739 667 25
611438500 MSFT 367.66 536 493
611438500 MSFT 367.385 530 493
611438500 MSFT 367.31 136 493
611440500 MSFT 367.31 136 562
611440500 MSFT 367.148 814 562
611440500 MSFT 367.146 979 562
611442000 MSFT 367.146 979 381
611442000 MSFT 367.097 367 381
611443500 TSLA 371.173 852 824
611446000 MSFT 367.097 367 732
611446000 MSFT 366.985 102 732
611446000 MSFT 366.985 498 732
611447500 TSLA 371.042 517 122
611447500 TSLA 371.173 517 824
611450000 TSLA 371.173 203 824
611452500 MSFT 367.414 129 720
611454500 MSFT 367.944 597 98
611462000 TSLA 371.058 574 650
611462500 MSFT 368.487 597 70
611462500 MSFT 368.068 732 70
611462500 MSFT 367.931 80 70
611465500 TSLA 371.163 401 758
611466000 MSFT 367.931 80 109
611470000 MSFT 367.463 576 143
611472000 AAPL 368.046 568 201
611473500 MSFT 367.463 576 927
611476000 TSLA 371.09 736 343
611476000 TSLA 371.15 736 93
611476500 TSLA 371.15 363 93
611480000 AAPL 367.701 740 871
611481000 TSLA 370.926 690 499
611490000 TSLA 371.452 105 355
611490500 TSLA 371.452 890 355
611490500 TSLA 371.502 890 202
611490500 TSLA 371.505 890 544
611491000 AAPL 367.457 416 408
611493500 TSLA 370.688 222 900
611499500 MSFT 367.414 129 202
611502000 MSFT 367.457 365 976
611503500 MSFT 367.765 387 364
611506000 AMZN 369.352 871 161
611507500 AMZN 369.352 871 543
611508000 TSLA 370.507 562 606
611509500 MSFT 368.167 317 466
611510500 TSLA 370.496 752 687
611512000 TSLA 369.847 368 687
611513500 AAPL 371.472 477 974
611514000 GOOGL 368.406 697 629
611515000 TSLA 370.721 611 6
611520000 AMZN 369.594 681 546
611521000 TSLA 369.898 331 726
611523000 GOOGL 368.829 792 257
611524000 TSLA 369.752 483 734
611524000 TSLA 369.891 483 82
611527000 AAPL 371.013 17 479
611527000 AAPL 371.125 17 135
611529500 GOOGL 369.61 769 643
611533000 AMZN 370.35 328 652
611536500 AAPL 370.592 437 141
611536500 AAPL 370.765 437 327
611538000 GOOGL 369.046 84 534
611539500 MSFT 369.314 805 630
611541500 TSLA 370.232 661 265
611545500 MSFT 369.35 359 108
611547500 MSFT 369.35 359 956
611554000 AMZN 369.086 120 266
611554500 AAPL 370.606 345 408
611555500 AAPL 369.868 518 763
611556500 TSLA 371.354 550 892
611561000 GOOGL 369.046 84 230
611561000 GOOGL 369.01 222 230
611561000 GOOGL 368.998 57 230
611563000 TSLA 370.856 703 114
611563500 GOOGL 368.905 392 673
611563500 GOOGL 368.686 733 673
611564000 GOOGL 368.686 733 653
611568000 TSLA 370.87 619 293
611571000 AMZN 369.689 847 283
611574500 TSLA 370.762 659 627
611578000 TSLA 369.862 791 895
611582000 AAPL 370.828 691 126
611584000 GOOGL 369.501 751 462
611584000 GOOGL 369.107 407 462
611585000 MSFT 370.906 864 117
611587500 AAPL 370.02 11 671
611588000 GOOGL 368.686 733 805
611591500 AAPL 370.289 15 92
611596000 AMZN 368.882 753 783
611598000 AMZN 369.024 286 564
611598500 TSLA 369.561 178 692
611598500 TSLA 369.642 178 229
611599000 GOOGL 370.043 713 209
611604000 AAPL 370.19 227 882
611606000 GOOGL 370.203 561 120
611610500 MSFT 370.441 321 171
611616000 MSFT 370.653 884 375
611619500 AAPL 370.285 375 49
611627000 TSLA 368.496 168 384
611628000 AMZN 365.047 200 708
611628500 AAPL 370.909 91 861
611629000 AMZN 365.047 200 120
611631000 AMZN 364.749 408 266
611632000 AMZN 364.036 1000 266
611632000 AMZN 365.628 1000 742
611638000 TSLA 368.99 778 783
611638500 AAPL 370.196 470 228
611641500 MSFT 368.831 927 517
611642500 GOOGL 371.035 668 244
611642500 GOOGL 371.079 668 337
611642500 GOOGL 371.095 668 163
611645000 GOOGL 370.837 780 564
611647000 MSFT 368.555 509 373
611650500 GOOGL 370.745 387 561
611651500 MSFT 368.029 378 379
611653000 AMZN 366.437 874 351
611658500 AAPL 369.548 156 994
611662000 TSLA 370.677 559 105
611663500 AMZN 366.324 900 739
611663500 AMZN 366.272 210 739
611663500 AMZN 366.255 890 739
611666500 TSLA 370.677 854 105
611666500 TSLA 371.072 854 350
611667500 MSFT 367.036 28 594
611668000 AMZN 366.255 890 782
611669500 TSLA 371.072 36 350
611669500 TSLA 371.187 36 996
611674500 GOOGL 369.376 365 807
611677500 GOOGL 370.795 594 42
611681000 AMZN 368.214 796 147
611682500 TSLA 371.345 930 685
611682500 TSLA 371.505 930 544
611684000 TSLA 371.427 551 50
611688000 TSLA 371.427 14 50
611688000 TSLA 371.505 14 544
611688000 TSLA 371.544 14 873
611690500 TSLA 371.595 98 301
611693000 MSFT 365.812 874 904
611693000 MSFT 365.393 440 904
611694000 MSFT 365.393 440 417
611694000 MSFT 365.325 590 417
611694000 MSFT 365.186 84 417
611696500 TSLA 371.595 610 301
611696500 TSLA 371.627 610 60
611703000 TSLA 371.576 592 948
611707000 MSFT 366.841 357 695
611710000 TSLA 371.169 659 839
611712500 GOOGL 370.567 823 258
611716000 GOOGL 371.078 984 127
611717500 MSFT 366.12 32 999
611720500 TSLA 371.003 162 724
611720500 TSLA 371.169 162 839
611722500 AMZN 370.933 394 136
611725000 TSLA 371.482 921 213
611725000 TSLA 371.576 921 948
611727500 GOOGL 370.919 87 954
611728000 MSFT 366.012 600 277
611730000 MSFT 366.012 600 303
611730000 MSFT 365.915 335 303
611730000 MSFT 365.8 173 303
611730500 AAPL 371.142 900 46
611730500 AAPL 371.734 900 721
611736000 AAPL 371.345 615 68
611737500 MSFT 365.81 153 46
611740500 GOOGL 371.749 725 938
611741500 GOOGL 372.519 773 548
611743000 AMZN 370.089 100 119
611743500 AAPL 371.437 284 941
611753500 GOOGL 371.76 799 490
611753500 GOOGL 370.651 680 490
611753500 GOOGL 369.83 785 490
611757000 AMZN 370.409 973 86
611762000 GOOGL 369.847 642 148
611763000 AMZN 369.985 107 853
611763500 MSFT 366.54 965 78
611765000 TSLA 372.365 738 955
611765000 TSLA 372.527 738 363
611765000 TSLA 372.624 738 661
611766500 TSLA 373.076 527 818
611768500 TSLA 372.116 237 525
611770000 AMZN 369.077 205 228
611770000 AMZN 368.837 516 228
611772500 TSLA 372.116 806 525
611773000 GOOGL 371.758 321 218
611774000 GOOGL 371.758 321 286
611774000 GOOGL 371.095 493 286
611776000 AMZN 369.972 154 965
611777000 AAPL 371.998 909 16
611778500 GOOGL 371.065 502 650
611783000 MSFT 366.263 114 866
611786500 AMZN 370.295 844 451
611787000 AAPL 370.698 806 344
611794500 MSFT 368.544 982 539
611794500 MSFT 367.988 72 539
611801000 MSFT 369.359 824 802
611804000 GOOGL 370.511 676 868
611805000 TSLA 371.535 473 744
611805500 TSLA 371.535 878 744
611807500 TSLA 371.535 967 744
611808000 TSLA 371.811 967 302
611809500 AMZN 369.206 544 383
611811500 MSFT 368.608 904 742
611811500 MSFT 368.213 800 742
611814000 MSFT 369.262 236 393
611816000 MSFT 369.262 236 51
611816000 MSFT 368.896 803 51
611816500 GOOGL 371.345 157 918
611818500 TSLA 370.512 849 745
611820000 AAPL 369.364 398 922
611820500 AAPL 369.382 398 990
611821500 TSLA 370.077 810 745
611824000 TSLA 370.746 732 668
611825000 AAPL 369.382 398 995
611826000 MSFT 368.896 803 8
611830500 TSLA 371.022 243 984
611835000 GOOGL 371.345 324 918
611835000 GOOGL 371.543 324 256
611838000 MSFT 370.366 133 104
611838500 MSFT 370.161 484 874
611840000 AMZN 368.731 447 791
611848000 GOOGL 370.237 210 475
611849500 AAPL 368.294 709 551
611849500 AAPL 368.079 316 551
611849500 AAPL 367.857 404 551
611853000 AAPL 367.625 357 375
611853500 TSLA 368.857 421 10
611860500 MSFT 370.767 203 981
611860500 MSFT 370.98 203 964
611861500 AMZN 367.717 308 371
611867000 GOOGL 370.2 941 418
611869000 AAPL 366.93 416 383
611870000 TSLA 369.382 167 938
611870500 GOOGL 369.667 319 418
611870500 GOOGL 369.847 319 217
611871500 GOOGL 370.124 319 590
611873500 AAPL 366.937 965 621
611874000 MSFT 370.913 588 687
611880500 MSFT 370.585 372 822
611883000 GOOGL 370.05 790 461
611884000 GOOGL 369.396 565 461
611886000 AAPL 367.233 841 144
611886000 AAPL 366.937 965 144
611890000 AMZN 368.107 211 170
611890000 AMZN 367.934 591 170
611890500 GOOGL 370.14 586 435
611891000 GOOGL 370.14 859 435
611893000 AMZN 368.815 743 350
611894500 TSLA 368.107 613 331
611898000 AAPL 367.459 683 378
611901500 MSFT 369.635 531 148
611902000 AMZN 367.211 967 168
611904000 TSLA 366.493 599 666
611911000 GOOGL 369.593 562 470
611915000 MSFT 369.271 886 242
611920000 GOOGL 369.296 940 356
611920500 AMZN 369.061 351 57
611921000 GOOGL 369.474 80 590
611921500 MSFT 369.615 451 233
611923500 MSFT 369.615 955 233
611924500 MSFT 369.635 784 148
611924500 MSFT 370.084 784 413
611925000 AMZN 369.59 710 893
611926500 MSFT 370.084 743 413
611926500 MSFT 370.585 743 822
611932000 MSFT 370.585 434 822
611932000 MSFT 370.627 434 253
611932000 MSFT 371.087 434 793
611932000 MSFT 371.323 434 158
611936500 TSLA 367.893 724 659
611940500 TSLA 369.082 964 104
611941000 GOOGL 369.896 134 528
611941000 GOOGL 370.097 134 613
611944500 MSFT 370.355 31 244
611944500 MSFT 371.268 31 113
611946500 AMZN 368.737 138 633
611948500 GOOGL 371.622 857 201
611949000 GOOGL 372.213 857 609
611950500 GOOGL 371.538 842 609
611950500 GOOGL 372.139 842 570
611956000 MSFT 370.776 757 780
611956000 MSFT 370.989 757 369
611959000 GOOGL 369.464 737 422
611960000 GOOGL 368.385 363 8
611961500 GOOGL 369.231 451 293
611963000 AAPL 370.748 657 793
611963500 MSFT 370.989 392 369
611967000 TSLA 369.073 308 394
611971500 TSLA 369.073 308 612
611971500 TSLA 368.649 673 612
611972000 AMZN 370.284 44 29
611972500 MSFT 370.951 332 517
611978000 AMZN 370.117 891 630
611982000 TSLA 368.649 673 552
611988000 GOOGL 369.648 301 60
611993000 MSFT 368.379 18 310
611998000 GOOGL 369.648 942 60
612000500 AAPL 369.155 896 184
612001500 AMZN 369.827 564 880
612003500 TSLA 369.816 668 20
612004000 GOOGL 369.025 779 828
612006500 AAPL 369.114 135 196
612009500 TSLA 369.816 191 20
612009500 TSLA 369.99 191 737
612010000 TSLA 369.99 407 737
612010000 TSLA 370.072 407 19
612012500 MSFT 369.047 495 377
612012500 MSFT 368.585 394 377
612012500 MSFT 368.541 534 377
612015000 AAPL 368.351 499 80
612020500 GOOGL 368.922 339 985
612021000 AAPL 368.837 334 857
612022000 MSFT 369.821 595 645
612024000 AMZN 370.336 594 351
612024000 AMZN 370.468 594 52
612024000 AMZN 370.53 594 490
612026500 AMZN 369.791 815 508
612027500 GOOGL 368.371 792 407
612030500 TSLA 369.709 268 254
612032000 MSFT 369.444 888 172
612033500 TSLA 369.636 150 381
612035500 TSLA 370.211 411 284
612040000 GOOGL 368.237 48 945
612040000 GOOGL 367.868 726 945
612040500 MSFT 370.107 370 841
612041500 GOOGL 367.868 726 908
612043000 GOOGL 367.569 118 123
612045500 MSFT 370.107 608 841
612046000 GOOGL 367.569 118 421
612056000 GOOGL 367.728 909 300
612058000 AAPL 370.042 802 657
612059500 AAPL 370.499 802 303
612067500 AAPL 370.428 338 25
612069500 AMZN 367.967 643 92
612069500 AMZN 367.951 724 92
612071000 MSFT 370.982 15 562
612073500 MSFT 370.837 444 492
612074000 AAPL 371.048 458 881
612077000 AMZN 370.08 32 561
612080000 MSFT 369.783 192 268
612080000 MSFT 369.401 669 268
612084000 GOOGL 368.981 607 988
612094000 MSFT 370.055 599 702
612096000 MSFT 370.055 351 702
612098500 TSLA 370.581 445 377
612107000 GOOGL 369.539 572 632
612107500 MSFT 370.948 894 94
612108500 MSFT 370.948 715 94
612108500 MSFT 371.044 715 123
612108500 MSFT 371.558 715 429
612109000 GOOGL 369.539 572 260
612109000 GOOGL 368.981 607 260
612110500 AMZN 370.509 153 596
612117000 TSLA 368.883 131 802
612119000 GOOGL 370.753 46 129
612124500 AMZN 369.019 856 683
612125500 MSFT 370.779 980 211
612127000 AMZN 369.019 856 648
612127500 TSLA 368.883 131 22
612127500 TSLA 368.829 80 22
612127500 TSLA 368.818 934 22
612130000 AMZN 368.347 11 140
612131000 MSFT 370.567 187 248
612131500 MSFT 371.17 380 404
612131500 MSFT 371.224 380 796
612133000 AMZN 367.951 724 739
612134000 AAPL 367.535 681 912
612134500 MSFT 371.224 705 796
612141000 MSFT 370.868 738 92
612143000 AAPL 366.979 557 242
612144500 AAPL 366.979 557 808
612145000 TSLA 370.994 10 610
612149500 AAPL 366.909 388 145
612157500 MSFT 370.326 785 816
612161000 TSLA 370.615 633 498
612161500 AMZN 366.18 958 481
612163500 GOOGL 368.05 613 335
612164000 GOOGL 368.753 613 677
612166500 MSFT 370.712 966 857
612171500 GOOGL 368.408 287 669
612173000 GOOGL 368.408 723 669
612175500 TSLA 370.815 189 467
612179500 AAPL 366.924 432 278
612179500 AAPL 366.572 59 278
612180000 TSLA 370.874 364 675
612183000 GOOGL 368.577 544 155
612184000 TSLA 370.988 249 840
612184000 TSLA 371.25 249 979
612187000 GOOGL 368.591 92 641
612187000 GOOGL 368.577 544 641
612187500 AAPL 366.572 59 49
612187500 AAPL 365.988 780 49
612188000 MSFT 371.175 875 241
612193000 AMZN 369.162 697 466
612196000 AMZN 369.575 763 891
612197500 GOOGL 370.237 755 913
612198000 MSFT 370.359 80 172
612199000 MSFT 370.359 410 172
612200500 AMZN 369.737 167 338
612201500 MSFT 370.614 742 943
612204000 GOOGL 370.453 20 518
612208000 AAPL 367.517 51 758
612209000 TSLA 369.668 987 222
612210500 AMZN 369.906 249 434
612211000 MSFT 370.084 693 780
612214500 GOOGL 370.089 336 394
612215000 AAPL 367.753 459 100
612216500 TSLA 370.057 202 702
612218500 GOOGL 369.08 409 177
612219000 AMZN 368.6 346 555
612219500 AMZN 368.371 516 555
612222000 MSFT 370.466 738 587
612223000 MSFT 370.565 738 270
612224000 AAPL 367.753 459 211
612224000 AAPL 367.68 52 211
612224000 AAPL 367.406 912 211
612227000 AAPL 367.406 912 818
612227000 AAPL 367.158 360 818
612227000 AAPL 366.476 728 818
612228500 AMZN 369.266 379 390
612228500 AMZN 369.496 379 868
612231500 MSFT 370.614 397 943
612231500 MSFT 370.664 397 808
612235000 TSLA 369.884 399 948
612236000 MSFT 371.175 352 241
612239500 AMZN 369.773 701 977
612241000 AAPL 368.041 245 407
612241500 MSFT 370.876 536 245
612242000 AAPL 368.041 245 285
612243000 AAPL 368.041 245 506
612243500 TSLA 371.032 917 730
612246000 MSFT 370.565 860 981
612251000 AAPL 367.614 531 78
612251000 AAPL 367.54 59 78
612251000 AAPL 367.324 649 78
612252000 AAPL 366.99 361 709
612254500 GOOGL 371.721 826 575
612254500 GOOGL 371.707 176 575
612257000 MSFT 370.114 421 162
612258500 AMZN 369.147 925 967
612260500 AMZN 369.551 275 974
612263500 AAPL 367.422 808 985
612265000 GOOGL 372.101 880 473
612265000 GOOGL 372.139 880 570
612265000 GOOGL 372.252 880 155
612266000 TSLA 371.412 925 977
612274500 AAPL 369.467 422 688
612275000 GOOGL 372.079 36 729
612276000 GOOGL 371.214 686 167
612277000 AAPL 369.655 817 951
612278500 TSLA 371.345 330 484
612279500 TSLA 371.399 330 53
612286000 MSFT 369.646 794 430
612286000 MSFT 369.293 33 430
612288000 AAPL 372.784 104 405
612288000 AAPL 373.002 104 263
612289000 TSLA 373.076 355 818
612301500 MSFT 369.293 33 873
612301500 MSFT 369.141 142 873
612304500 AAPL 373.104 952 95
612305500 AMZN 371.154 203 345
612307500 AAPL 372.64 843 239
612308000 MSFT 369.17 271 126
612310000 GOOGL 372.73 596 33
612311000 AAPL 372.239 437 410
612313000 GOOGL 371.708 39 960
612314000 AMZN 371.816 663 717
612317000 AMZN 371.816 663 659
612317500 GOOGL 371.593 969 222
612318500 MSFT 369.17 271 143
612318500 MSFT 369.141 142 143
612322500 TSLA 374.149 66 790
612324500 TSLA 374.149 83 790
612324500 TSLA 374.349 83 741
612328500 TSLA 374.349 862 741
612329000 MSFT 369.254 242 385
612332000 AMZN 371.26 331 687
612333000 MSFT 369.254 242 531
612333000 MSFT 368.798 116 531
612334500 AAPL 373.095 437 529
612338000 GOOGL 370.64 61 589
612339000 GOOGL 370.64 827 589
612339500 AAPL 372.939 653 338
612339500 AAPL 373.095 653 529
612339500 AAPL 373.313 653 659
612340500 GOOGL 371.224 827 180
612344500 GOOGL 371.61 79 88
612344500 GOOGL 371.588 966 88
612346500 GOOGL 371.588 966 301
612346500 GOOGL 371.224 827 301
612347000 MSFT 369.304 513 253
612349000 TSLA 374.349 698 741
612351500 MSFT 368.933 944 214
612352500 TSLA 374.067 817 528
612356000 AAPL 373.298 513 132
